"name"	"sample_name"	"CompoundName"	"ExplPeaks"	"FormulasOfExplPeaks"	"FragmenterScore"	"FragmenterScore_Values"	"IUPACName"	"Identifier"	"InChI"	"InChIKey"	"InChIKey1"	"InChIKey2"	"InChIKey3"	"MaximumTreeDepth"	"MolecularFormula"	"MonoisotopicMass"	"NoExplPeaks"	"NumberPeaksUsed"	"OfflineMetFusionScore"	"SMILES"	"Score"	"XlogP3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"549151"	"InChI=1S/C11H18/c1-2-4-11-9-6-5-8(7-9)10(11)3-1/h8-11H,1-7H2"	"MCKPOIFVFYONAG-UHFFFAOYSA-N"	"MCKPOIFVFYONAG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40653949187615507"	"C1CCC2C3CCC(C3)C2C1"	"0.854220740507273"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"13552506"	"InChI=1S/C11H18/c1-2-5-11-6-4-9(8-11)7-10(11)3-1/h9-10H,1-8H2"	"NLMHHSNICYEKSK-UHFFFAOYSA-N"	"NLMHHSNICYEKSK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40653949187615507"	"C1CCC23CCC(C2)CC3C1"	"0.854220740507273"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"23132004"	"InChI=1S/C11H18/c1-2-6-11-7-4-9(5-8-11)10(11)3-1/h9-10H,1-8H2"	"QZBZTVZVADBXAV-UHFFFAOYSA-N"	"QZBZTVZVADBXAV"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40653949187615507"	"C1CCC23CCC(C2C1)CC3"	"0.854220740507273"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"85877493"	"InChI=1S/C11H18/c1-3-9-5-6-10-4-2-8(1)7-11(9)10/h8-11H,1-7H2"	"BCJIAOLJJJNSMO-UHFFFAOYSA-N"	"BCJIAOLJJJNSMO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40653949187615507"	"C1CC2CCC3C2CC1CC3"	"0.854220740507273"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101375326"	"InChI=1S/C11H18/c1-2-10-8-4-6-9(7-5-8)11(10)3-1/h8-11H,1-7H2/t8?,9?,10-,11+"	"QQFHDKGHMOYHPI-HWACXVBKSA-N"	"QQFHDKGHMOYHPI"	"HWACXVBKSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40653949187615507"	"C1C[C@@H]2[C@H](C1)C3CCC2CC3"	"0.854220740507273"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124540844"	"InChI=1S/C11H18/c1-2-10-8-4-6-9(7-5-8)11(10)3-1/h8-11H,1-7H2/t8?,9?,10-,11-/m0/s1"	"QQFHDKGHMOYHPI-TVUZUIDESA-N"	"QQFHDKGHMOYHPI"	"TVUZUIDESA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40653949187615507"	"C1C[C@@H]2[C@@H](C1)C3CCC2CC3"	"0.854220740507273"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124540845"	"InChI=1S/C11H18/c1-2-10-8-4-6-9(7-5-8)11(10)3-1/h8-11H,1-7H2/t8?,9?,10-,11-/m1/s1"	"QQFHDKGHMOYHPI-JPPWEJMLSA-N"	"QQFHDKGHMOYHPI"	"JPPWEJMLSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40653949187615507"	"C1C[C@H]2[C@H](C1)C3CCC2CC3"	"0.854220740507273"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"131852458"	"InChI=1S/C11H18/c1-2-4-11-9-6-5-8(7-9)10(11)3-1/h8-11H,1-7H2/t8-,9+,10+,11-"	"MCKPOIFVFYONAG-CKIJPRSSSA-N"	"MCKPOIFVFYONAG"	"CKIJPRSSSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40653949187615507"	"C1CC[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C1"	"0.854220740507273"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"131852752"	"InChI=1S/C11H18/c1-2-10-8-9-3-6-11(10,5-1)7-4-9/h9-10H,1-8H2/t9?,10-,11?/m0/s1"	"SZSZZNDBWPTYPY-YVNMAJEFSA-N"	"SZSZZNDBWPTYPY"	"YVNMAJEFSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40653949187615507"	"C1C[C@H]2CC3CCC2(C1)CC3"	"0.854220740507273"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123160149"	"InChI=1S/C11H18/c1-4-5-6-9(2)10(3)11-7-8-11/h7,9H,3-6,8H2,1-2H3"	"ALMOQZOGGHKSMH-UHFFFAOYSA-N"	"ALMOQZOGGHKSMH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.406511367854715"	"CCCCC(C)C(=C)C1=CC1"	"0.854161646316178"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123582248"	"InChI=1S/C11H18/c1-4-5-9(2)6-7-11-8-10(11)3/h5,11H,3-4,6-8H2,1-2H3"	"RLESHIJSDOALHJ-UHFFFAOYSA-N"	"RLESHIJSDOALHJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.406511367854715"	"CCC=C(C)CCC1CC1=C"	"0.854161646316178"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123587598"	"InChI=1S/C11H18/c1-4-6-7-10(5-2)11(3)8-9-11/h2,4,6-9H2,1,3H3"	"GJRGVSMBRGFJIJ-UHFFFAOYSA-N"	"GJRGVSMBRGFJIJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.406511367854715"	"CCCCC(=C=C)C1(CC1)C"	"0.854161646316178"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123561026"	"InChI=1S/C11H18/c1-8-9(2)11(5-6-11)7-10(8)3-4-10/h8-9H,3-7H2,1-2H3"	"CGESWJCNEKFMAU-UHFFFAOYSA-N"	"CGESWJCNEKFMAU"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4065093952598494"	"CC1C(C2(CC2)CC13CC3)C"	"0.8541575015000398"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"54213517"	"InChI=1S/C11H18/c1-2-3-4-10-7-9-5-6-11(10)8-9/h3-4,9-11H,2,5-8H2,1H3/b4-3-"	"TYCKFSYHEUBYBD-ARJAWSKDSA-N"	"TYCKFSYHEUBYBD"	"ARJAWSKDSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40650521841545434"	"CC/C=C\C1CC2CCC1C2"	"0.854148725115006"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"54339792"	"InChI=1S/C11H18/c1-2-3-4-10-7-9-5-6-11(10)8-9/h3-4,9-11H,2,5-8H2,1H3"	"TYCKFSYHEUBYBD-UHFFFAOYSA-N"	"TYCKFSYHEUBYBD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40650521841545434"	"CCC=CC1CC2CCC1C2"	"0.854148725115006"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124007973"	"InChI=1S/C11H18/c1-4-11-8-6-9(2)5-7-10(11)3/h6,8-9,11H,3-5,7H2,1-2H3"	"SMACERATBXDXQS-UHFFFAOYSA-N"	"SMACERATBXDXQS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40650104914639384"	"CCC1C=CC(CCC1=C)C"	"0.8541399646472644"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123187688"	"InChI=1S/C11H18/c1-4-11-6-9(5-8(2)3)10(11)7-11/h6,8,10H,4-5,7H2,1-3H3"	"VUUZFTCMNTUANG-UHFFFAOYSA-N"	"VUUZFTCMNTUANG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40641019003254764"	"CCC12CC1C(=C2)CC(C)C"	"0.853949051486151"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91597040"	"InChI=1S/C11H18/c1-3-10(2)11-8-6-4-5-7-9-11/h4-6,8,10-11H,3,7,9H2,1-2H3"	"VXLMPGFEIJYXMD-UHFFFAOYSA-N"	"VXLMPGFEIJYXMD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4064037304210281"	"CCC(C)C1CCC=CC=C1"	"0.8539354785510589"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18798415"	"InChI=1S/C11H18/c1-4-5-6-11-7-9(2)10(3)8-11/h7-9H,4-6H2,1-3H3"	"FATDCXXVPPUEMN-UHFFFAOYSA-N"	"FATDCXXVPPUEMN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40619300008024267"	"CCCCC1=CC(C(=C1)C)C"	"0.8534926919796427"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"88109343"	"InChI=1S/C11H18/c1-5-6-11-7-8(2)9(3)10(11)4/h7-8H,5-6H2,1-4H3"	"WNLQYIYJVOZLME-UHFFFAOYSA-N"	"WNLQYIYJVOZLME"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40619300008024267"	"CCCC1=CC(C(=C1C)C)C"	"0.8534926919796427"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91268256"	"InChI=1S/C11H18/c1-4-5-6-11-8-9(2)7-10(11)3/h7-8,10H,4-6H2,1-3H3"	"FTMPFJRCJQBLER-UHFFFAOYSA-N"	"FTMPFJRCJQBLER"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40619300008024267"	"CCCCC1=CC(=CC1C)C"	"0.8534926919796427"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91505582"	"InChI=1S/C11H18/c1-4-5-6-11-8-7-9(2)10(11)3/h7-8,10H,4-6H2,1-3H3"	"AFPSONZIYZYKLD-UHFFFAOYSA-N"	"AFPSONZIYZYKLD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40619300008024267"	"CCCCC1=CC=C(C1C)C"	"0.8534926919796427"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123335757"	"InChI=1S/C11H18/c1-4-10(3)11-7-5-9(2)6-8-11/h5,7-10H,4,6H2,1-3H3"	"DHLQFIVGPGPXRD-UHFFFAOYSA-N"	"DHLQFIVGPGPXRD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40612048818017016"	"CCC(C)C1=CCC(C=C1)C"	"0.8533403299823134"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"85905158"	"InChI=1S/C11H18/c1-2-3-7-11-8-5-4-6-9(11)10(8)11/h8-10H,2-7H2,1H3"	"SZJMXHCWYHRFBP-UHFFFAOYSA-N"	"SZJMXHCWYHRFBP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40607781073344545"	"CCCCC12C3C1C2CCC3"	"0.8532506561354359"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123720994"	"InChI=1S/C11H18/c1-4-7-5-11-6-8(11)9(11)10(7,2)3/h7-9H,4-6H2,1-3H3"	"ZNUXKASBUMPVFN-UHFFFAOYSA-N"	"ZNUXKASBUMPVFN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4060577889324849"	"CCC1CC23CC2C3C1(C)C"	"0.8532085863292188"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90711753"	"InChI=1S/C11H18/c1-3-10-9(2)5-8-11(10)6-4-7-11/h3,9-10H,1,4-8H2,2H3"	"DMAFUBKVJLPRJZ-UHFFFAOYSA-N"	"DMAFUBKVJLPRJZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4060452133454298"	"CC1CCC2(C1C=C)CCC2"	"0.8531821625069306"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123493564"	"InChI=1S/C11H18/c1-3-10-5-4-9(10)11(10)6-8(2)7-11/h8-9H,3-7H2,1-2H3"	"CZQZAGHKDGYNOF-UHFFFAOYSA-N"	"CZQZAGHKDGYNOF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4060236656688411"	"CCC12CCC1C23CC(C3)C"	"0.8531368865309932"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123321647"	"InChI=1S/C11H18/c1-10(2)6-8(10)9-7-4-5-11(7,9)3/h7-9H,4-6H2,1-3H3"	"JLNHRVFBFQDKJS-UHFFFAOYSA-N"	"JLNHRVFBFQDKJS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40595183361100295"	"CC1(CC1C2C3C2(CC3)C)C"	"0.8529859530181"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"578071"	"InChI=1S/C11H18/c1-2-9-7-10-5-3-4-6-11(10)8-9/h3-4,9-11H,2,5-8H2,1H3"	"HVAXQVNJLGWEOD-UHFFFAOYSA-N"	"HVAXQVNJLGWEOD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40587105324749756"	"CCC1CC2CC=CCC2C1"	"0.8528162173262153"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"22216173"	"InChI=1S/C11H18/c1-2-9-7-10-5-3-4-6-11(10)8-9/h3-4,9-11H,2,5-8H2,1H3/t9?,10-,11+"	"HVAXQVNJLGWEOD-FGWVZKOKSA-N"	"HVAXQVNJLGWEOD"	"FGWVZKOKSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40587105324749756"	"CCC1C[C@H]2CC=CC[C@H]2C1"	"0.8528162173262153"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"22216174"	"InChI=1S/C11H18/c1-2-9-7-10-5-3-4-6-11(10)8-9/h3-4,9-11H,2,5-8H2,1H3/t10-,11-/m1/s1"	"HVAXQVNJLGWEOD-GHMZBOCLSA-N"	"HVAXQVNJLGWEOD"	"GHMZBOCLSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40587105324749756"	"CCC1C[C@H]2CC=CC[C@@H]2C1"	"0.8528162173262153"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123854714"	"InChI=1S/C11H18/c1-3-8-10-6(2)4-7-5-9(7)11(8)10/h6-11H,3-5H2,1-2H3"	"ODVKKEZQIPICPV-UHFFFAOYSA-N"	"ODVKKEZQIPICPV"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4057607487947735"	"CCC1C2C1C3CC3CC2C"	"0.8525844456209565"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"70541688"	"InChI=1S/C11H18/c1-5-8-6-9-7-11(8,4)10(9,2)3/h5,8-9H,1,6-7H2,2-4H3"	"MBEDMYJSLSAAHR-UHFFFAOYSA-N"	"MBEDMYJSLSAAHR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40575710004175974"	"CC1(C2CC(C1(C2)C)C=C)C"	"0.8525767788614814"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124007897"	"InChI=1S/C11H18/c1-4-10-6-7-11(5-2)9(3)8-10/h7-8,10H,4-6H2,1-3H3"	"UTXJXAOAEZMYGO-UHFFFAOYSA-N"	"UTXJXAOAEZMYGO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40567306205385184"	"CCC1CC=C(C(=C1)C)CC"	"0.8524001982495213"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123875448"	"InChI=1S/C11H18/c1-4-7-8-5(2)6(3)9-10(7)11(8)9/h5-11H,4H2,1-3H3"	"JHTLBILOLJKIDS-UHFFFAOYSA-N"	"JHTLBILOLJKIDS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40562640659097116"	"CCC1C2C(C(C3C1C23)C)C"	"0.8523021657954866"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123562988"	"InChI=1S/C11H18/c1-7(2)9-4-5-10(9)11-6-8(11)3/h7-8,11H,4-6H2,1-3H3"	"HMXBZIBQSZMSRN-UHFFFAOYSA-N"	"HMXBZIBQSZMSRN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4056247684940077"	"CC1CC1C2=C(CC2)C(C)C"	"0.8522987238263074"	"2.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123211817"	"InChI=1S/C11H18/c1-3-6(2)7-4-9-8-5-10(8)11(7)9/h6-11H,3-5H2,1-2H3"	"CVXKJVZAILQORQ-UHFFFAOYSA-N"	"CVXKJVZAILQORQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4055038469978295"	"CCC(C)C1CC2C1C3C2C3"	"0.8520446435903828"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21224666"	"InChI=1S/C11H18/c1-10-8-6-4-5-7-9-11(10,2)3/h10H,4-6,8H2,1-3H3"	"WRLLSEIHRJYSNO-UHFFFAOYSA-N"	"WRLLSEIHRJYSNO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40544697591671414"	"CC1CCCCC#CC1(C)C"	"0.851925146080314"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"129655200"	"InChI=1S/C11H18/c1-10-6-4-5-8-11(2,3)9-7-10/h10H,4-6,8H2,1-3H3"	"LJLFIHVTDICRSJ-UHFFFAOYSA-N"	"LJLFIHVTDICRSJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40544697591671414"	"CC1CCCCC(C#C1)(C)C"	"0.851925146080314"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123851409"	"InChI=1S/C11H18/c1-6-4-7(2)11-5-9(11)10(11)8(6)3/h6-10H,4-5H2,1-3H3"	"UPJOLDKVOZFAPM-UHFFFAOYSA-N"	"UPJOLDKVOZFAPM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4054077378811429"	"CC1CC(C23CC2C3C1C)C"	"0.8518426991238154"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57564417"	"InChI=1S/C11H18/c1-8(2)10-6-5-7-11(10)9(3)4/h5-7H2,1-4H3"	"FGKJLTJGJLQMGU-UHFFFAOYSA-N"	"FGKJLTJGJLQMGU"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40538059187681447"	"CC(=C1CCCC1=C(C)C)C"	"0.8517856599421796"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123729123"	"InChI=1S/C11H18/c1-7-5-10(3)9(2)6-8(9)11(7,10)4/h7-8H,5-6H2,1-4H3"	"KCTIXMFRZNAUKB-UHFFFAOYSA-N"	"KCTIXMFRZNAUKB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4053783908344437"	"CC1CC2(C1(C3C2(C3)C)C)C"	"0.8517810351121657"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123586536"	"InChI=1S/C11H18/c1-7-4-5-10(7)11-6-8(2)9(11)3/h7,9-11H,2,4-6H2,1,3H3"	"GWQPVQKBBBMYMG-UHFFFAOYSA-N"	"GWQPVQKBBBMYMG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40535185187286293"	"CC1CCC1C2CC(=C)C2C"	"0.8517252714486918"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124003763"	"InChI=1S/C11H18/c1-4-10-6-8-11(3,5-2)9-7-10/h4-5,10H,1-2,6-9H2,3H3"	"UAOUBNSIZROQLH-UHFFFAOYSA-N"	"UAOUBNSIZROQLH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40535160111384433"	"CC1(CCC(CC1)C=C)C=C"	"0.8517247445538665"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123770586"	"InChI=1S/C11H18/c1-4-5-6-9-7-11(9)8-10(11,2)3/h4-5,9H,6-8H2,1-3H3"	"HYFHZDCHTBYOIP-UHFFFAOYSA-N"	"HYFHZDCHTBYOIP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40534754712651744"	"CC=CCC1CC12CC2(C)C"	"0.8517162263160923"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"88302995"	"InChI=1S/C11H18/c1-4-10-5-6-11(8-10)7-9(2)3/h5,8-9H,4,6-7H2,1-3H3"	"GTVFYXXLELLWRO-UHFFFAOYSA-N"	"GTVFYXXLELLWRO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.405310755266892"	"CCC1=CCC(=C1)CC(C)C"	"0.8516389192642513"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91089182"	"InChI=1S/C11H18/c1-4-10-6-5-7-11(10)8-9(2)3/h5-6,9H,4,7-8H2,1-3H3"	"XPXNNYQXMNRARD-UHFFFAOYSA-N"	"XPXNNYQXMNRARD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.405310755266892"	"CCC1=C(CC=C1)CC(C)C"	"0.8516389192642513"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"71329998"	"InChI=1S/C11H18/c1-2-5-10-7-4-8-11(9-10)6-3-1/h7,11H,1-6,8-9H2"	"RJIRCRHVPJSFMV-UHFFFAOYSA-N"	"RJIRCRHVPJSFMV"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4053077466883987"	"C1CCC2CCC=C(C2)CC1"	"0.8516325976394159"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"86244504"	"InChI=1S/C11H18/c1-2-5-10-7-4-8-11(9-10)6-3-1/h5,11H,1-4,6-9H2"	"RMIIEYMOMHYROF-UHFFFAOYSA-N"	"RMIIEYMOMHYROF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4053077466883987"	"C1CCC2CCCC(=CC1)C2"	"0.8516325976394159"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91348323"	"InChI=1S/C11H18/c1-2-4-10-6-8-11(5-3-1)9-7-10/h4,11H,1-3,5-9H2"	"KBGYWERSEIKHDM-UHFFFAOYSA-N"	"KBGYWERSEIKHDM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4053077466883987"	"C1CCC2CCC(=CC1)CC2"	"0.8516325976394159"	"3.9"
