"name"	"sample_name"	"CompoundName"	"ExplPeaks"	"FormulasOfExplPeaks"	"FragmenterScore"	"FragmenterScore_Values"	"IUPACName"	"Identifier"	"InChI"	"InChIKey"	"InChIKey1"	"InChIKey2"	"InChIKey3"	"MaximumTreeDepth"	"MolecularFormula"	"MonoisotopicMass"	"NoExplPeaks"	"NumberPeaksUsed"	"OfflineMetFusionScore"	"SMILES"	"Score"	"XlogP3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"71355853"	"InChI=1S/C11H18/c1-8-10(2,3)9-5-6-11(8,4)7-9/h9H,1,5-7H2,2-4H3/t9?,11-/m1/s1"	"IWWRARFUNWPJJJ-HCCKASOXSA-N"	"IWWRARFUNWPJJJ"	"HCCKASOXSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43857854964003207"	"C[C@@]12CCC(C1)C(C2=C)(C)C"	"0.9215412055423197"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124577454"	"InChI=1S/C11H18/c1-8-10(2,3)9-5-6-11(8,4)7-9/h9H,1,5-7H2,2-4H3/t9-,11-/m0/s1"	"IWWRARFUNWPJJJ-ONGXEEELSA-N"	"IWWRARFUNWPJJJ"	"ONGXEEELSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43857854964003207"	"C[C@]12CC[C@@H](C1)C(C2=C)(C)C"	"0.9215412055423197"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57289790"	"InChI=1S/C11H18/c1-9(2)7-11-5-3-10(8-11)4-6-11/h3,5,9-10H,4,6-8H2,1-2H3"	"OMOXBWBTSLOCDM-UHFFFAOYSA-N"	"OMOXBWBTSLOCDM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4384480736063349"	"CC(C)CC12CCC(C1)C=C2"	"0.9212670493130961"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"155902"	"InChI=1S/C11H18/c1-8-7-9-5-6-11(8,4)10(9,2)3/h7,9H,5-6H2,1-4H3"	"ZLCRBFJQCPQSGZ-UHFFFAOYSA-N"	"ZLCRBFJQCPQSGZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4379866988079989"	"CC1=CC2CCC1(C2(C)C)C"	"0.9202976086320267"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"71442839"	"InChI=1S/C11H18/c1-8-7-9-5-6-11(8,4)10(9,2)3/h7,9H,5-6H2,1-4H3/t9-,11+/m1/s1"	"ZLCRBFJQCPQSGZ-KOLCDFICSA-N"	"ZLCRBFJQCPQSGZ"	"KOLCDFICSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4379866988079989"	"CC1=C[C@H]2CC[C@@]1(C2(C)C)C"	"0.9202976086320267"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"13661808"	"InChI=1S/C11H18/c1-4-10-8-5-6-9(7-8)11(10,2)3/h4,8-9H,5-7H2,1-3H3/b10-4+"	"JZWOFBQYGICYBX-ONNFQVAWSA-N"	"JZWOFBQYGICYBX"	"ONNFQVAWSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4376409406245055"	"C/C=C/1\C2CCC(C2)C1(C)C"	"0.9195711015707394"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"97289314"	"InChI=1S/C11H18/c1-4-10-8-5-6-9(7-8)11(10,2)3/h4,8-9H,5-7H2,1-3H3/b10-4+/t8-,9+/m1/s1"	"JZWOFBQYGICYBX-CMQUBOLUSA-N"	"JZWOFBQYGICYBX"	"CMQUBOLUSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4376409406245055"	"C/C=C/1\[C@@H]2CC[C@@H](C2)C1(C)C"	"0.9195711015707394"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"97289315"	"InChI=1S/C11H18/c1-4-10-8-5-6-9(7-8)11(10,2)3/h4,8-9H,5-7H2,1-3H3/b10-4+/t8-,9+/m0/s1"	"JZWOFBQYGICYBX-FJWFXUPDSA-N"	"JZWOFBQYGICYBX"	"FJWFXUPDSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4376409406245055"	"C/C=C/1\[C@H]2CC[C@H](C2)C1(C)C"	"0.9195711015707394"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"98125512"	"InChI=1S/C11H18/c1-4-10-8-5-6-9(7-8)11(10,2)3/h4,8-9H,5-7H2,1-3H3/b10-4+/t8-,9-/m0/s1"	"JZWOFBQYGICYBX-HWGDKWFUSA-N"	"JZWOFBQYGICYBX"	"HWGDKWFUSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4376409406245055"	"C/C=C/1\[C@H]2CC[C@@H](C2)C1(C)C"	"0.9195711015707394"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"98125513"	"InChI=1S/C11H18/c1-4-10-8-5-6-9(7-8)11(10,2)3/h4,8-9H,5-7H2,1-3H3/b10-4+/t8-,9-/m1/s1"	"JZWOFBQYGICYBX-CICSDFTJSA-N"	"JZWOFBQYGICYBX"	"CICSDFTJSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4376409406245055"	"C/C=C/1\[C@@H]2CC[C@H](C2)C1(C)C"	"0.9195711015707394"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"130919043"	"InChI=1S/C11H18/c1-4-10-8-5-6-9(7-8)11(10,2)3/h4,8-9H,5-7H2,1-3H3/t8-,9+/m1/s1"	"JZWOFBQYGICYBX-BDAKNGLRSA-N"	"JZWOFBQYGICYBX"	"BDAKNGLRSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4376409406245055"	"CC=C1[C@@H]2CC[C@@H](C2)C1(C)C"	"0.9195711015707394"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"131862424"	"InChI=1S/C11H18/c1-4-11(3)8(2)9-5-6-10(11)7-9/h9-10H,2,4-7H2,1,3H3"	"VYSXWGYGWKHADY-UHFFFAOYSA-N"	"VYSXWGYGWKHADY"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4371857771968868"	"CCC1(C2CCC(C2)C1=C)C"	"0.9186147122212129"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123361006"	"InChI=1S/C11H18/c1-8-9(2)11(3)7-5-4-6-10(8)11/h10H,4-7H2,1-3H3"	"SWMGROSAUAWBQH-UHFFFAOYSA-N"	"SWMGROSAUAWBQH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4371331448756897"	"CC1=C(C2(C1CCCC2)C)C"	"0.9185041211930692"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123732554"	"InChI=1S/C11H18/c1-8-9(2)11(3)6-4-5-10(8)7-11/h10H,4-7H2,1-3H3"	"QCEOLKHPOQPGRD-UHFFFAOYSA-N"	"QCEOLKHPOQPGRD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43710076513047574"	"CC1=C(C2(CCCC1C2)C)C"	"0.9184360848755975"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123708798"	"InChI=1S/C11H18/c1-11(2)9-3-7-4-10(11)6-8(7)5-9/h7-10H,3-6H2,1-2H3"	"YWUNSJUFSKQXQA-UHFFFAOYSA-N"	"YWUNSJUFSKQXQA"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4370592524365973"	"CC1(C2CC3CC1CC3C2)C"	"0.9183488584072865"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101365488"	"InChI=1S/C11H18/c1-9-5-8-10(2)6-4-7-11(9,10)3/h5H,4,6-8H2,1-3H3/t10-,11+/m1/s1"	"RHKBLFGQUFOWRR-MNOVXSKESA-N"	"RHKBLFGQUFOWRR"	"MNOVXSKESA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4370042647845659"	"CC1=CC[C@@]2([C@]1(CCC2)C)C"	"0.9182333183582244"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101365489"	"InChI=1S/C11H18/c1-9-5-8-10(2)6-4-7-11(9,10)3/h5H,4,6-8H2,1-3H3/t10-,11+/m0/s1"	"RHKBLFGQUFOWRR-WDEREUQCSA-N"	"RHKBLFGQUFOWRR"	"WDEREUQCSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4370042647845659"	"CC1=CC[C@]2([C@@]1(CCC2)C)C"	"0.9182333183582244"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90792073"	"InChI=1S/C11H18/c1-8-7-9(2)11-6-4-3-5-10(8)11/h9-11H,1,3-7H2,2H3"	"HKQFSCLQWUWWSE-UHFFFAOYSA-N"	"HKQFSCLQWUWWSE"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43695860326418096"	"CC1CC(=C)C2C1CCCC2"	"0.9181373743760645"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91398932"	"InChI=1S/C11H18/c1-8-6-7-9(2)11-5-3-4-10(8)11/h9-11H,1,3-7H2,2H3"	"AUZJHJQFSFYCSI-UHFFFAOYSA-N"	"AUZJHJQFSFYCSI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43695860326418096"	"CC1CCC(=C)C2C1CCC2"	"0.9181373743760645"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123521145"	"InChI=1S/C11H18/c1-8-3-4-10-6-9(2)7-11(10)5-8/h8,10-11H,2-7H2,1H3"	"CCHNHLUVPKKFCK-UHFFFAOYSA-N"	"CCHNHLUVPKKFCK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43695860326418096"	"CC1CCC2CC(=C)CC2C1"	"0.9181373743760645"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123943483"	"InChI=1S/C11H18/c1-8-4-3-5-10-7-6-9(2)11(8)10/h8,10-11H,2-7H2,1H3"	"BEVGDJPWZXWCMW-UHFFFAOYSA-N"	"BEVGDJPWZXWCMW"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43695860326418096"	"CC1CCCC2C1C(=C)CC2"	"0.9181373743760645"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123961807"	"InChI=1S/C11H18/c1-8-4-3-5-10-9(2)6-7-11(8)10/h8,10-11H,2-7H2,1H3"	"FIQGSAIKVFMCPS-UHFFFAOYSA-N"	"FIQGSAIKVFMCPS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43695860326418096"	"CC1CCCC2C1CCC2=C"	"0.9181373743760645"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57224990"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h4,8-10H,1,5-7H2,2-3H3"	"TUJGXPVUKOXIDV-UHFFFAOYSA-N"	"TUJGXPVUKOXIDV"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43682738779047703"	"CC1(C2CCC(C1C2)C=C)C"	"0.917861664435571"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"54084264"	"InChI=1S/C11H18/c1-8(2)5-11-7-9-3-4-10(11)6-9/h7-10H,3-6H2,1-2H3"	"MPHKOHVUQVAECC-UHFFFAOYSA-N"	"MPHKOHVUQVAECC"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43682213023672584"	"CC(C)CC1=CC2CCC1C2"	"0.9178506172641441"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124023766"	"InChI=1S/C11H18/c1-7-9-4-8-5-10(9,2)6-11(7,8)3/h7-9H,4-6H2,1-3H3"	"FSZVUAGWDNCUEX-UHFFFAOYSA-N"	"FSZVUAGWDNCUEX"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4365040170756606"	"CC1C2CC3C1(CC2(C3)C)C"	"0.9171821979212749"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90908165"	"InChI=1S/C11H18/c1-11(2)5-8-3-7-4-9(6-11)10(7)8/h7-10H,3-6H2,1-2H3"	"GFGYVRSORRUKCL-UHFFFAOYSA-N"	"GFGYVRSORRUKCL"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43649739222574496"	"CC1(CC2CC3C2C(C3)C1)C"	"0.917168277787281"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"565422"	"InChI=1S/C11H18/c1-8(2)5-11-7-9-3-4-10(11)6-9/h5,9-11H,3-4,6-7H2,1-2H3"	"DTGWDBPLBYGFAN-UHFFFAOYSA-N"	"DTGWDBPLBYGFAN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43642132886648394"	"CC(=CC1CC2CCC1C2)C"	"0.9170084534642526"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"10012084"	"InChI=1S/C11H18/c1-8(2)11-7-9-5-3-4-6-10(9)11/h9-10H,3-7H2,1-2H3/t9-,10-/m1/s1"	"NFIGFSNOJKLHEF-NXEZZACHSA-N"	"NFIGFSNOJKLHEF"	"NXEZZACHSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4362916943785816"	"CC(=C1C[C@@H]2[C@H]1CCCC2)C"	"0.9167360654909706"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"50936976"	"InChI=1S/C11H18/c1-8(2)11-7-9-5-3-4-6-10(9)11/h9-10H,3-7H2,1-2H3/t9-,10-/m0/s1"	"NFIGFSNOJKLHEF-UWVGGRQHSA-N"	"NFIGFSNOJKLHEF"	"UWVGGRQHSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4362916943785816"	"CC(=C1C[C@H]2[C@@H]1CCCC2)C"	"0.9167360654909706"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"45095794"	"InChI=1S/C11H18/c1-7(2)11-6-9-4-5-10(11)8(9)3/h7,9-11H,3-6H2,1-2H3"	"CJFMFKLLXSBSJG-UHFFFAOYSA-N"	"CJFMFKLLXSBSJG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4362657805949792"	"CC(C)C1CC2CCC1C2=C"	"0.9166816154514037"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123447247"	"InChI=1S/C11H18/c1-6-4-5-7-9-8(6)10(7)11(9,2)3/h6-10H,4-5H2,1-3H3"	"LXPPDJMHXOJCRF-UHFFFAOYSA-N"	"LXPPDJMHXOJCRF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4352480205518507"	"CC1CCC2C3C1C2C3(C)C"	"0.9145430981484776"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"14176551"	"InChI=1S/C11H18/c1-9-6-7-10-4-2-3-5-11(10)8-9/h6-7,9-11H,2-5,8H2,1H3"	"ILRPQCHQWVUAPS-UHFFFAOYSA-N"	"ILRPQCHQWVUAPS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4348844328233121"	"CC1CC2CCCCC2C=C1"	"0.9137791276488878"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18461935"	"InChI=1S/C11H18/c1-8(2)5-11-7-9-3-4-10(11)6-9/h3,8,10-11H,4-7H2,1-2H3"	"HTMUIKHHQGLHSZ-UHFFFAOYSA-N"	"HTMUIKHHQGLHSZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4347969753560974"	"CC(C)CC1CC2=CCC1C2"	"0.9135953620273433"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21677235"	"InChI=1S/C11H18/c1-9(2)10(3)5-7-8(6-10)11(7,9)4/h7-8H,5-6H2,1-4H3"	"AYCKRLFTNRNUOR-UHFFFAOYSA-N"	"AYCKRLFTNRNUOR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4347121533142022"	"CC1(C2(CC3C1(C3C2)C)C)C"	"0.9134171339612219"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"15252084"	"InChI=1S/C11H18/c1-10-5-4-8-11(9-10)6-2-3-7-11/h9H,2-8H2,1H3"	"IXJXMFZNZVHWIE-UHFFFAOYSA-N"	"IXJXMFZNZVHWIE"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4345613063550073"	"CC1=CC2(CCCC2)CCC1"	"0.9131001743453379"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59047318"	"InChI=1S/C11H18/c1-10-5-8-11(9-10)6-3-2-4-7-11/h5H,2-4,6-9H2,1H3"	"IWMMQBRZNKMMHD-UHFFFAOYSA-N"	"IWMMQBRZNKMMHD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4345613063550073"	"CC1=CCC2(C1)CCCCC2"	"0.9131001743453379"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21255493"	"InChI=1S/C11H18/c1-9-5-4-7-10-6-2-3-8-11(9)10/h4-5,9-11H,2-3,6-8H2,1H3"	"PYADZADJZZHWHG-UHFFFAOYSA-N"	"PYADZADJZZHWHG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4343306347653048"	"CC1C=CCC2C1CCCC2"	"0.9126154872236506"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"5370995"	"InChI=1S/C11H18/c1-2-9-7-8-10-5-3-4-6-11(9)10/h2,10-11H,3-8H2,1H3/b9-2+"	"QZBVQKKDXGGRFX-XNWCZRBMSA-N"	"QZBVQKKDXGGRFX"	"XNWCZRBMSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43426249150391744"	"C/C=C/1\CCC2C1CCCC2"	"0.9124723046094985"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"6434522"	"InChI=1S/C11H18/c1-2-9-7-8-10-5-3-4-6-11(9)10/h2,10-11H,3-8H2,1H3/b9-2-/t10-,11-/m0/s1"	"QZBVQKKDXGGRFX-NBHJFIGHSA-N"	"QZBVQKKDXGGRFX"	"NBHJFIGHSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43426249150391744"	"C/C=C\1/CC[C@H]2[C@H]1CCCC2"	"0.9124723046094985"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21160458"	"InChI=1S/C11H18/c1-2-9-7-8-10-5-3-4-6-11(9)10/h2,10-11H,3-8H2,1H3/b9-2+/t10-,11-/m0/s1"	"QZBVQKKDXGGRFX-JZCKEKTNSA-N"	"QZBVQKKDXGGRFX"	"JZCKEKTNSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43426249150391744"	"C/C=C/1\CC[C@H]2[C@H]1CCCC2"	"0.9124723046094985"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101637860"	"InChI=1S/C11H18/c1-2-9-7-8-10-5-3-4-6-11(9)10/h2,10-11H,3-8H2,1H3/b9-2+/t10-,11-/m1/s1"	"QZBVQKKDXGGRFX-DZNGSNMXSA-N"	"QZBVQKKDXGGRFX"	"DZNGSNMXSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43426249150391744"	"C/C=C/1\CC[C@@H]2[C@@H]1CCCC2"	"0.9124723046094985"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21707905"	"InChI=1S/C11H18/c1-8(2)11-7-9-3-5-10(11)6-4-9/h9-11H,1,3-7H2,2H3"	"BTHXUMZAGPOLRF-UHFFFAOYSA-N"	"BTHXUMZAGPOLRF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43423320216003874"	"CC(=C)C1CC2CCC1CC2"	"0.9124107618430096"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"23572816"	"InChI=1S/C11H18/c1-8-7-9(2)11-6-4-3-5-10(8)11/h3-4,8-11H,5-7H2,1-2H3"	"OJFPGRFNBYZGMT-UHFFFAOYSA-N"	"OJFPGRFNBYZGMT"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4342260694751294"	"CC1CC(C2C1CC=CC2)C"	"0.9123957746461768"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101941248"	"InChI=1S/C11H18/c1-8-6-10-4-3-5-11(10)7-9(8)2/h3-4,8-11H,5-7H2,1-2H3/t8-,9?,10-,11+/m1/s1"	"PGAVSEQUFJXJMH-UBJLHIIHSA-N"	"PGAVSEQUFJXJMH"	"UBJLHIIHSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4342260694751294"	"C[C@@H]1C[C@H]2C=CC[C@H]2CC1C"	"0.9123957746461768"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123608899"	"InChI=1S/C11H18/c1-8-5-10-3-4-11(6-8)9(2)7-10/h7-8,10-11H,3-6H2,1-2H3"	"DWAAZIAGTBPEBH-UHFFFAOYSA-N"	"DWAAZIAGTBPEBH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43419690055665255"	"CC1CC2CCC(C1)C(=C2)C"	"0.9123344849175306"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"19960733"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h8,10H,3-7H2,1-2H3"	"OWSFAONPQIMRHF-UHFFFAOYSA-N"	"OWSFAONPQIMRHF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4338104465451676"	"CCC1C2CCC(=C1CC)C2"	"0.9115224677864537"	"3.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"121217372"	"InChI=1S/C11H18/c1-9(2)10(3)5-7-11(9,4)8-6-10/h5,7H,6,8H2,1-4H3"	"WBZSPQKUENRRBM-UHFFFAOYSA-N"	"WBZSPQKUENRRBM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43375808170226743"	"CC1(C2(CCC1(C=C2)C)C)C"	"0.9114124387836814"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"134881267"	"InChI=1S/C11H18/c1-9(2)10(3)5-7-11(9,4)8-6-10/h5,7H,6,8H2,1-4H3/t10-,11+"	"WBZSPQKUENRRBM-PHIMTYICSA-N"	"WBZSPQKUENRRBM"	"PHIMTYICSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43375808170226743"	"C[C@]12CC[C@](C1(C)C)(C=C2)C"	"0.9114124387836814"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123308757"	"InChI=1S/C11H18/c1-10(2)4-8-3-9-6-11(9,5-8)7-10/h8-9H,3-7H2,1-2H3"	"AXZGWJTXFZJVSO-UHFFFAOYSA-N"	"AXZGWJTXFZJVSO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.433495793910921"	"CC1(CC2CC3CC3(C2)C1)C"	"0.910861319702197"	"4.1"
