UID	FragmenterScore_Values	SMILES	InChIKey	XlogP3	MonoisotopicMass	InChIKey1	MolecularFormula	MaximumTreeDepth	NumberPeaksUsed	FormulasOfExplPeaks	IUPACName	Score	ExplPeaks	NoExplPeaks	FragmenterScore	InChI	Identifier	InChIKey2
19-1-1500	NA	CN1C=CCO1	HPEDHHAIOCJJCS-UHFFFAOYSA-N	0.5	85.053	HPEDHHAIOCJJCS	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6-5/h2-3H,4H2,1H3	19933437	UHFFFAOYSA
19-1-1500	NA	C1C=COCN1	NLXFKDHULKLENC-UHFFFAOYSA-N	0.0	85.053	NLXFKDHULKLENC	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-4-6-3-1/h1,3,5H,2,4H2	19939796	UHFFFAOYSA
19-1-1500	NA	CN1CC=CO1	SOWNNYHYNUIDHV-UHFFFAOYSA-N	0.6	85.053	SOWNNYHYNUIDHV	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6-5/h2,4H,3H2,1H3	20161050	UHFFFAOYSA
19-1-1500	NA	CCC1C(=O)N1	CYHRQIFVALOZQQ-UHFFFAOYSA-N	0.3	85.053	CYHRQIFVALOZQQ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4(6)5-3/h3H,2H2,1H3,(H,5,6)	20236918	UHFFFAOYSA
19-1-1500	NA	C=C1COCN1	CLXVTPCQHYAWAR-UHFFFAOYSA-N	0.4	85.053	CLXVTPCQHYAWAR	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h5H,1-3H2	20337870	UHFFFAOYSA
19-1-1500	NA	C=C1CCON1	BNKIABOIPBOTLE-UHFFFAOYSA-N	0.9	85.053	BNKIABOIPBOTLE	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-3-6-5-4/h5H,1-3H2	20345450	UHFFFAOYSA
19-1-1500	NA	C1COCC=N1	RHOMRSNINFNDIY-UHFFFAOYSA-N	-0.7	85.053	RHOMRSNINFNDIY	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-2-5-1/h1H,2-4H2	20348164	UHFFFAOYSA
19-1-1500	NA	C1C=C(CN1)O	VFZVMBANUASTMY-UHFFFAOYSA-N	-0.6	85.053	VFZVMBANUASTMY	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h1,5-6H,2-3H2	20470928	UHFFFAOYSA
19-1-1500	NA	C1COC=CN1	YEEGQDGJIXWFIQ-UHFFFAOYSA-N	0.2	85.053	YEEGQDGJIXWFIQ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-2-5-1/h1,3,5H,2,4H2	20509752	UHFFFAOYSA
19-1-1500	NA	C1C(CN1)C=O	ZWNNNSPVWRKCKH-UHFFFAOYSA-N	-1.0	85.053	ZWNNNSPVWRKCKH	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-3-4-1-5-2-4/h3-5H,1-2H2	20592404	UHFFFAOYSA
19-1-1500	NA	CC1CON=C1	CLOXCMPHUUATPY-UHFFFAOYSA-N	0.4	85.053	CLOXCMPHUUATPY	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5-6-3-4/h2,4H,3H2,1H3	20605239	UHFFFAOYSA
19-1-1500	NA	CCC=NC=O	XOQWSJOMQGKJKM-UHFFFAOYSA-N	0.3	85.053	XOQWSJOMQGKJKM	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h3-4H,2H2,1H3	20642149	UHFFFAOYSA
19-1-1500	NA	CN/C=C/C=O	AGSONCQUPWJXCJ-NSCUHMNNSA-N	0.5	85.053	AGSONCQUPWJXCJ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-5H,1H3/b3-2+	20705175	NSCUHMNNSA
19-1-1500	NA	C(CC=O)C=N	GFVNIAXIMCWWRW-UHFFFAOYSA-N	-0.8	85.053	GFVNIAXIMCWWRW	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h3-5H,1-2H2	20981940	UHFFFAOYSA
19-1-1500	NA	C1CN(C=C1)O	UTBXIKGTARXRTH-UHFFFAOYSA-N	0.5	85.053	UTBXIKGTARXRTH	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-1-2-4-5/h1,3,6H,2,4H2	21225229	UHFFFAOYSA
19-1-1500	NA	C1CN1C2CO2	FIPIAIIKQCUEQQ-UHFFFAOYSA-N	-0.2	85.053	FIPIAIIKQCUEQQ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5(1)4-3-6-4/h4H,1-3H2	21278827	UHFFFAOYSA
19-1-1500	NA	COCN=C=C	JQRDVZRIUYXHMG-UHFFFAOYSA-N	0.9	85.053	JQRDVZRIUYXHMG	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4-6-2/h1,4H2,2H3	21304158	UHFFFAOYSA
19-1-1500	NA	CN(C)OC#C	WZWXNZKZOHMVPN-UHFFFAOYSA-N	0.9	85.053	WZWXNZKZOHMVPN	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-6-5(2)3/h1H,2-3H3	21338110	UHFFFAOYSA
19-1-1500	NA	CC=NC(=O)C	GIBNSWPQESNKRG-UHFFFAOYSA-N	-0.2	85.053	GIBNSWPQESNKRG	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4(2)6/h3H,1-2H3	21338179	UHFFFAOYSA
19-1-1500	NA	CCC(=O)N=C	MEPNFBQYLSYKEL-UHFFFAOYSA-N	1.8	85.053	MEPNFBQYLSYKEL	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(6)5-2/h2-3H2,1H3	21340439	UHFFFAOYSA
19-1-1500	NA	CN1CC(=O)C1	YPACESJCWQAHBF-UHFFFAOYSA-N	-0.1	85.053	YPACESJCWQAHBF	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-2-4(6)3-5/h2-3H2,1H3	21345781	UHFFFAOYSA
19-1-1500	NA	CC(=C=NO)C	OPOVXOBIZIEEBQ-UHFFFAOYSA-N	2.0	85.053	OPOVXOBIZIEEBQ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)3-5-6/h6H,1-2H3	21801061	UHFFFAOYSA
19-1-1500	NA	C1CNOC=C1	BOLMDIXLULGTBD-UHFFFAOYSA-N	0.6	85.053	BOLMDIXLULGTBD	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-6-5-3-1/h2,4-5H,1,3H2	21865101	UHFFFAOYSA
19-1-1500	NA	C1CONC=C1	UFTHEDBYLPFRDP-UHFFFAOYSA-N	0.9	85.053	UFTHEDBYLPFRDP	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-6-5-3-1/h1,3,5H,2,4H2	21865273	UHFFFAOYSA
19-1-1500	NA	C1COCN=C1	LUSYNJGQFRRKIA-UHFFFAOYSA-N	-0.7	85.053	LUSYNJGQFRRKIA	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-4-6-3-1/h2H,1,3-4H2	21865333	UHFFFAOYSA
19-1-1500	NA	CC(=C)NC=O	IZQACMKUMJUOBD-UHFFFAOYSA-N	0.4	85.053	IZQACMKUMJUOBD	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)5-3-6/h3H,1H2,2H3,(H,5,6)	22134079	UHFFFAOYSA
19-1-1500	NA	C=C=NCCO	RPPJXPBSGOXFMQ-UHFFFAOYSA-N	0.3	85.053	RPPJXPBSGOXFMQ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4-6/h6H,1,3-4H2	22722335	UHFFFAOYSA
19-1-1500	NA	C[C@@H](CO)C#N	COZQDNPLORIALF-SCSAIBSYSA-N	-0.2	85.053	COZQDNPLORIALF	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2-5)3-6/h4,6H,3H2,1H3/t4-/m1/s1	22846740	SCSAIBSYSA
19-1-1500	NA	CN=CCC=O	JPPWQUNCGSXDFZ-UHFFFAOYSA-N	-0.5	85.053	JPPWQUNCGSXDFZ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h3-4H,2H2,1H3	22943644	UHFFFAOYSA
19-1-1500	NA	CC(=NC=O)C	IMMWZLMREJALRD-UHFFFAOYSA-N	0.0	85.053	IMMWZLMREJALRD	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)5-3-6/h3H,1-2H3	22945099	UHFFFAOYSA
19-1-1500	NA	CC1=NCOC1	BSDNGCHJMSFSCO-UHFFFAOYSA-N	-0.3	85.053	BSDNGCHJMSFSCO	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h2-3H2,1H3	22983449	UHFFFAOYSA
19-1-1500	NA	C(CO)C=C=N	HFEFMPPBXURNAD-UHFFFAOYSA-N	0.4	85.053	HFEFMPPBXURNAD	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1,5-6H,2,4H2	23184434	UHFFFAOYSA
19-1-1500	NA	C#CC(CO)N	RSUWHQXXMTYZTI-UHFFFAOYSA-N	-1.2	85.053	RSUWHQXXMTYZTI	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(5)3-6/h1,4,6H,3,5H2	23199904	UHFFFAOYSA
19-1-1500	NA	C1CC2N(C1)O2	ISTHALDGKGAEAG-UHFFFAOYSA-N	0.7	85.053	ISTHALDGKGAEAG	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-5(3-1)6-4/h4H,1-3H2	23290211	UHFFFAOYSA
19-1-1500	NA	CC=NCC=O	DGDXHPFGMMGMLV-UHFFFAOYSA-N	-0.5	85.053	DGDXHPFGMMGMLV	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4-6/h2,4H,3H2,1H3	23556262	UHFFFAOYSA
19-1-1500	NA	C1C[O+]=CC[N-]1	YNADRQHQKCKSCL-UHFFFAOYSA-N	-1.1	85.053	YNADRQHQKCKSCL	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-2-5-1/h3H,1-2,4H2	53627435	UHFFFAOYSA
19-1-1500	NA	[CH2+]CCC(=N)[O-]	QMGXYXQYRPQWNN-UHFFFAOYSA-N	1.4	85.053	QMGXYXQYRPQWNN	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4(5)6/h1-3H2,(H-,5,6)	53628182	UHFFFAOYSA
19-1-1500	NA	CC=NC(=C)O	BURDNLOTCYYVAF-UHFFFAOYSA-N	0.3	85.053	BURDNLOTCYYVAF	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4(2)6/h3,6H,2H2,1H3	53630641	UHFFFAOYSA
19-1-1500	NA	C1CC(C1)N=O	ZWLFFOCJYRCPMR-UHFFFAOYSA-N	0.4	85.053	ZWLFFOCJYRCPMR	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-4-2-1-3-4/h4H,1-3H2	53636311	UHFFFAOYSA
19-1-1500	NA	C1C=CC(N1)O	BLNCITGOQVYTHA-UHFFFAOYSA-N	-0.5	85.053	BLNCITGOQVYTHA	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h1-2,4-6H,3H2	53687860	UHFFFAOYSA
19-1-1500	NA	C=CCON=C	FNDWSPPPZQCZST-UHFFFAOYSA-N	2.5	85.053	FNDWSPPPZQCZST	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4-6-5-2/h3H,1-2,4H2	53718945	UHFFFAOYSA
19-1-1500	NA	C[C@H](CO)C#N	COZQDNPLORIALF-BYPYZUCNSA-N	-0.2	85.053	COZQDNPLORIALF	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2-5)3-6/h4,6H,3H2,1H3/t4-/m0/s1	53732691	BYPYZUCNSA
19-1-1500	NA	C1C=NCC1O	FDVYBLAFQQHCHB-UHFFFAOYSA-N	-1.3	85.053	FDVYBLAFQQHCHB	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h2,4,6H,1,3H2	53794072	UHFFFAOYSA
19-1-1500	NA	C1CN[C@@H]1C=O	UURYMQZUWSZKPB-BYPYZUCNSA-N	-0.5	85.053	UURYMQZUWSZKPB	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-3-4-1-2-5-4/h3-5H,1-2H2/t4-/m0/s1	53929595	BYPYZUCNSA
19-1-1500	NA	CC=CNC=O	YPGALYQSFCHWGR-UHFFFAOYSA-N	0.3	85.053	YPGALYQSFCHWGR	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-4H,1H3,(H,5,6)	53970281	UHFFFAOYSA
19-1-1500	NA	C(C=CC=O)N	JYIDTUGIHOSAPQ-UHFFFAOYSA-N	-1.0	85.053	JYIDTUGIHOSAPQ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1-2,4H,3,5H2	53981115	UHFFFAOYSA
19-1-1500	NA	CC(=C)CN=O	OHAUFWKZQKHJOU-UHFFFAOYSA-N	1.0	85.053	OHAUFWKZQKHJOU	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)3-5-6/h1,3H2,2H3	54149932	UHFFFAOYSA
19-1-1500	NA	CC(=C)ON=C	FVKINTHTTQCWMI-UHFFFAOYSA-N	2.7	85.053	FVKINTHTTQCWMI	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)6-5-3/h1,3H2,2H3	54156580	UHFFFAOYSA
19-1-1500	NA	C=CN(C=C)O	PBYZJTIVJJRZNG-UHFFFAOYSA-N	1.0	85.053	PBYZJTIVJJRZNG	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5(6)4-2/h3-4,6H,1-2H2	54181284	UHFFFAOYSA
19-1-1500	NA	C1CN1CC=O	XZFVCAZDVJGIMM-UHFFFAOYSA-N	-0.4	85.053	XZFVCAZDVJGIMM	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-3-5-1-2-5/h4H,1-3H2	54193461	UHFFFAOYSA
19-1-1500	NA	C=NOC1CC1	QVWAUOBFOVCNAX-UHFFFAOYSA-N	2.4	85.053	QVWAUOBFOVCNAX	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-6-4-2-3-4/h4H,1-3H2	54372664	UHFFFAOYSA
19-1-1500	NA	CON=CC=C	UZWKZJNMTZAZSW-UHFFFAOYSA-N	0.9	85.053	UZWKZJNMTZAZSW	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4-5-6-2/h3-4H,1H2,2H3	54380998	UHFFFAOYSA
19-1-1500	NA	C1CC1CN=O	VBSCNLTUZYIGPN-UHFFFAOYSA-N	0.3	85.053	VBSCNLTUZYIGPN	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-4-1-2-4/h4H,1-3H2	54383657	UHFFFAOYSA
19-1-1500	NA	C1C2C1OCN2	WWVVYTHSIYYOIQ-UHFFFAOYSA-N	-0.2	85.053	WWVVYTHSIYYOIQ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(1)6-2-5-3/h3-5H,1-2H2	54453933	UHFFFAOYSA
19-1-1500	NA	C1CC(N=C1)O	YYNRAWUCMOPKPJ-UHFFFAOYSA-N	-0.9	85.053	YYNRAWUCMOPKPJ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h3-4,6H,1-2H2	54534056	UHFFFAOYSA
19-1-1500	NA	CC=C([N-]C)[O-]	DFWBOXHJBPDTFD-UHFFFAOYSA-M	1.6	85.053	DFWBOXHJBPDTFD	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H8NO/c1-3-4(6)5-2/h3,6H,1-2H3/q-1/p-1	54538346	UHFFFAOYSA
19-1-1500	NA	C#C[C@H](CO)N	RSUWHQXXMTYZTI-SCSAIBSYSA-N	-1.2	85.053	RSUWHQXXMTYZTI	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(5)3-6/h1,4,6H,3,5H2/t4-/m1/s1	55281158	SCSAIBSYSA
19-1-1500	NA	C(/C=C/N)C=O	ZQTUIQYQQKSGEY-HNQUOIGGSA-N	-0.6	85.053	ZQTUIQYQQKSGEY	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1,3-4H,2,5H2/b3-1+	55284798	HNQUOIGGSA
19-1-1500	NA	C#C[C@@H](CO)N	RSUWHQXXMTYZTI-BYPYZUCNSA-N	-1.2	85.053	RSUWHQXXMTYZTI	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(5)3-6/h1,4,6H,3,5H2/t4-/m0/s1	55285769	BYPYZUCNSA
19-1-1500	NA	C1[C@@H]2[C@@H](N2)CO1	NGXORXSKEIVRPY-ZXZARUISSA-N	-0.7	85.053	NGXORXSKEIVRPY	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(5-3)2-6-1/h3-5H,1-2H2/t3-,4+	55300004	ZXZARUISSA
19-1-1500	NA	CC=CCN=O	WVARIORRGDONLP-UHFFFAOYSA-N	0.6	85.053	WVARIORRGDONLP	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-3H,4H2,1H3	56618640	UHFFFAOYSA
19-1-1500	NA	CC(C=C)N=O	RZGQYIIQKLFXFY-UHFFFAOYSA-N	0.8	85.053	RZGQYIIQKLFXFY	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(2)5-6/h3-4H,1H2,2H3	56626601	UHFFFAOYSA
19-1-1500	NA	C1CC2N[C@@H]1O2	NEDNLJNECQUGFI-SYPWQXSBSA-N	0.2	85.053	NEDNLJNECQUGFI	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-5-3(1)6-4/h3-5H,1-2H2/t3-,4?/m1/s1	56976062	SYPWQXSBSA
19-1-1500	NA	C1COC1C=N	PIHIURSUKRGNKA-UHFFFAOYSA-N	-0.1	85.053	PIHIURSUKRGNKA	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-4-1-2-6-4/h3-5H,1-2H2	57039904	UHFFFAOYSA
19-1-1500	NA	C=COCC=N	HMTCIKKBPXMTPH-UHFFFAOYSA-N	0.4	85.053	HMTCIKKBPXMTPH	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-6-4-3-5/h2-3,5H,1,4H2	57064454	UHFFFAOYSA
19-1-1500	NA	CC(=NC)C=O	DVRKXTJDMOGISO-UHFFFAOYSA-N	-0.2	85.053	DVRKXTJDMOGISO	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(3-6)5-2/h3H,1-2H3	57089289	UHFFFAOYSA
19-1-1500	NA	C=COC1CN1	IFNJPAKZNUWTCM-UHFFFAOYSA-N	0.3	85.053	IFNJPAKZNUWTCM	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-6-4-3-5-4/h2,4-5H,1,3H2	57161859	UHFFFAOYSA
19-1-1500	NA	CC#CCNO	KNOSUWHPNMPGDJ-UHFFFAOYSA-N	-0.1	85.053	KNOSUWHPNMPGDJ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h5-6H,4H2,1H3	57190813	UHFFFAOYSA
19-1-1500	NA	C=C1CCNO1	QGLHKRSRTHQGIZ-UHFFFAOYSA-N	0.6	85.053	QGLHKRSRTHQGIZ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h5H,1-3H2	57232173	UHFFFAOYSA
19-1-1500	NA	C=CCCN=O	HZZZPMINWIKBBH-UHFFFAOYSA-N	0.7	85.053	HZZZPMINWIKBBH	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2H,1,3-4H2	57271357	UHFFFAOYSA
19-1-1500	NA	CCN=CC=O	KIHGSONHGVMCOM-UHFFFAOYSA-N	0.1	85.053	KIHGSONHGVMCOM	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4-6/h3-4H,2H2,1H3	57753736	UHFFFAOYSA
19-1-1500	NA	C=CCC=NO	XVEFVIWIRUDCQF-UHFFFAOYSA-N	0.7	85.053	XVEFVIWIRUDCQF	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2,4,6H,1,3H2	57776891	UHFFFAOYSA
19-1-1500	NA	[C-]#[N+]CCCO	FRBLEILVKYSMLM-UHFFFAOYSA-N	-0.4	85.053	FRBLEILVKYSMLM	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h6H,2-4H2	57828103	UHFFFAOYSA
19-1-1500	NA	CCNC(=O)[CH]	BIVPQWQZXUPSKD-UHFFFAOYSA-N	-0.1	85.053	BIVPQWQZXUPSKD	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4(2)6/h2H,3H2,1H3,(H,5,6)	57880646	UHFFFAOYSA
19-1-1500	NA	C1CC1OC=N	UNJHLMPJYLUIJI-UHFFFAOYSA-N	0.8	85.053	UNJHLMPJYLUIJI	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-6-4-1-2-4/h3-5H,1-2H2	57892450	UHFFFAOYSA
19-1-1500	NA	CCOC[N+]#[C-]	AXIDENLYPMXZEO-UHFFFAOYSA-N	0.2	85.053	AXIDENLYPMXZEO	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-5-2/h3-4H2,1H3	57934931	UHFFFAOYSA
19-1-1500	NA	CNC=CC=O	AGSONCQUPWJXCJ-UHFFFAOYSA-N	0.5	85.053	AGSONCQUPWJXCJ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-5H,1H3	58352551	UHFFFAOYSA
19-1-1500	NA	CC(C)([N+]#[C-])O	NTSOCFKVBBWVAE-UHFFFAOYSA-N	-0.1	85.053	NTSOCFKVBBWVAE	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2,6)5-3/h6H,1-2H3	58777384	UHFFFAOYSA
19-1-1500	NA	CC1CN1C=O	KYKLMEBHAXODSL-UHFFFAOYSA-N	-0.1	85.053	KYKLMEBHAXODSL	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5(4)3-6/h3-4H,2H2,1H3	58783001	UHFFFAOYSA
19-1-1500	NA	CC1N=CCO1	XDNBBARMVOZQPZ-UHFFFAOYSA-N	-0.2	85.053	XDNBBARMVOZQPZ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-5-2-3-6-4/h2,4H,3H2,1H3	58858934	UHFFFAOYSA
19-1-1500	NA	CCN1CC1=O	VUCXJHWFINBQJR-UHFFFAOYSA-N	-0.1	85.053	VUCXJHWFINBQJR	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4(5)6/h2-3H2,1H3	58931896	UHFFFAOYSA
19-1-1500	NA	[CH]CCNC=O	JMNNNQMZKHQBOM-UHFFFAOYSA-N	0.4	85.053	JMNNNQMZKHQBOM	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h1,4H,2-3H2,(H,5,6)	59145354	UHFFFAOYSA
19-1-1500	NA	CNCC(=O)[CH]	NRKAGKPJHIHPSX-UHFFFAOYSA-N	-0.5	85.053	NRKAGKPJHIHPSX	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)3-5-2/h1,5H,3H2,2H3	59233647	UHFFFAOYSA
19-1-1500	NA	CC(=O)CN=C	XDWBIAYRRHGGDB-UHFFFAOYSA-N	1.3	85.053	XDWBIAYRRHGGDB	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)3-5-2/h2-3H2,1H3	59303303	UHFFFAOYSA
19-1-1500	NA	CN(C)C(=O)[CH]	CDOAKNZFDUDDDE-UHFFFAOYSA-N	-0.8	85.053	CDOAKNZFDUDDDE	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)5(2)3/h1H,2-3H3	59303882	UHFFFAOYSA
19-1-1500	NA	COC=CN=C	PLOOZJAUEKISAH-UHFFFAOYSA-N	1.6	85.053	PLOOZJAUEKISAH	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-4-6-2/h3-4H,1H2,2H3	59391599	UHFFFAOYSA
19-1-1500	NA	C1COCC1=N	NGEUNNNWWYEDRE-UHFFFAOYSA-N	-0.3	85.053	NGEUNNNWWYEDRE	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-4-1-2-6-3-4/h5H,1-3H2	59621224	UHFFFAOYSA
