UID	Score	MonoisotopicMass	SMILES	InChIKey	NoExplPeaks	NumberPeaksUsed	InChI	MaximumTreeDepth	Identifier	ExplPeaks	InChIKey2	InChIKey1	IUPACName	FragmenterScore	MolecularFormula	FragmenterScore_Values	FormulasOfExplPeaks	XlogP3
19	0.7722964063650659	85.053	CC(=C)C(=O)N	FQPSGWSUVKBHSU-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-3(2)4(5)6/h1H2,2H3,(H2,5,6)	2	6595	53.0031509399414_999.0	UHFFFAOYSA	FQPSGWSUVKBHSU	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.1
19	0.7722964063650659	85.053	CC=CC(=O)N	NQQRXZOPZBKCNF-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-3-4(5)6/h2-3H,1H3,(H2,5,6)	2	31877	53.0031509399414_999.0	UHFFFAOYSA	NQQRXZOPZBKCNF	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.0
19	0.7722964063650659	85.053	C/C=C/C(=O)N	NQQRXZOPZBKCNF-NSCUHMNNSA-N	1	5	InChI=1S/C4H7NO/c1-2-3-4(5)6/h2-3H,1H3,(H2,5,6)/b3-2+	2	5354487	53.0031509399414_999.0	NSCUHMNNSA	NQQRXZOPZBKCNF	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.0
19	0.7722964063650659	85.053	C/C=C\C(=O)N	NQQRXZOPZBKCNF-IHWYPQMZSA-N	1	5	InChI=1S/C4H7NO/c1-2-3-4(5)6/h2-3H,1H3,(H2,5,6)/b3-2-	2	5463109	53.0031509399414_999.0	IHWYPQMZSA	NQQRXZOPZBKCNF	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.0
19	0.7722964063650659	85.053	C[C@@H](C=N)C=O	RRACSOIIVYPLTD-BYPYZUCNSA-N	1	5	InChI=1S/C4H7NO/c1-4(2-5)3-6/h2-5H,1H3/t4-/m0/s1	2	7321560	53.0031509399414_999.0	BYPYZUCNSA	RRACSOIIVYPLTD	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.0
19	0.7722964063650659	85.053	CC(=N)CC=O	VKMMTILPESSHSF-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(5)2-3-6/h3,5H,2H2,1H3	2	7466707	53.0031509399414_999.0	UHFFFAOYSA	VKMMTILPESSHSF	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	-0.3
19	0.7722964063650659	85.053	CC(C=N)C=O	RRACSOIIVYPLTD-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(2-5)3-6/h2-5H,1H3	2	18925846	53.0031509399414_999.0	UHFFFAOYSA	RRACSOIIVYPLTD	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.0
19	0.7722964063650659	85.053	CC(=N)C(=O)C	UGQVJNSXZWLJMP-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-3(5)4(2)6/h5H,1-2H3	2	20676488	53.0031509399414_999.0	UHFFFAOYSA	UGQVJNSXZWLJMP	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	-0.3
19	0.7722964063650659	85.053	CC(=O)CC=N	FGAFDGCEPLZCQD-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(6)2-3-5/h3,5H,2H2,1H3	2	20812331	53.0031509399414_999.0	UHFFFAOYSA	FGAFDGCEPLZCQD	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	-0.3
19	0.7722964063650659	85.053	CCC(=C=N)O	CZXWOZDYCAJCEO-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-4(6)3-5/h5-6H,2H2,1H3	2	22177299	53.0031509399414_999.0	UHFFFAOYSA	CZXWOZDYCAJCEO	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	1.0
19	0.7722964063650659	85.053	CCC(=N)C=O	YUPCUIHDMOKAHP-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-4(5)3-6/h3,5H,2H2,1H3	2	54158398	53.0031509399414_999.0	UHFFFAOYSA	YUPCUIHDMOKAHP	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.2
19	0.7722964063650659	85.053	CCC(=O)C=N	OWMLPFXAVJAXQO-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-4(6)3-5/h3,5H,2H2,1H3	2	56619092	53.0031509399414_999.0	UHFFFAOYSA	OWMLPFXAVJAXQO	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.2
19	0.7722964063650659	85.053	CC(=C=N)CO	KWJDZXNWSONGCE-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(2-5)3-6/h5-6H,3H2,1H3	2	59219373	53.0031509399414_999.0	UHFFFAOYSA	KWJDZXNWSONGCE	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.5
19	0.7722964063650659	85.053	CC(=N)OC=C	BXBSDLUEXWPFHQ-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-3-6-4(2)5/h3,5H,1H2,2H3	2	71359142	53.0031509399414_999.0	UHFFFAOYSA	BXBSDLUEXWPFHQ	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.7
19	0.7722964063650659	85.053	CCC1C(=N)O1	XFVKRHYCSGOMJZ-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-3-4(5)6-3/h3,5H,2H2,1H3	2	123411289	53.0031509399414_999.0	UHFFFAOYSA	XFVKRHYCSGOMJZ	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.9
19	0.7722964063650659	85.053	CC(=C)OC=N	WLLMELZVDFZVIR-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(2)6-3-5/h3,5H,1H2,2H3	2	123821292	53.0031509399414_999.0	UHFFFAOYSA	WLLMELZVDFZVIR	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	1.1
19	0.7722964063650659	85.053	CC(C=C=N)O	ARPZEXPOPAMPQM-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(6)2-3-5/h2,4-6H,1H3	2	129807357	53.0031509399414_999.0	UHFFFAOYSA	ARPZEXPOPAMPQM	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.3
19	0.7722964063650659	85.053	CCOC=C=N	ADZMMDDCWBTTRE-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-6-4-3-5/h4-5H,2H2,1H3	2	129817292	53.0031509399414_999.0	UHFFFAOYSA	ADZMMDDCWBTTRE	NA	61.8521957059497	C4H7NO	1161.0	53.0031509399414:[C3H3O-2H]+	0.9
19	0.7685729433007326	85.053	COC=CC=N	VFRIDBFUBFOHQG-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-6-4-2-3-5/h2-5H,1H3	2	85645393	53.0031509399414_999.0	UHFFFAOYSA	VFRIDBFUBFOHQG	NA	61.553988483617815	C4H7NO	1173.0	53.0031509399414:[C3H3O-2H]+	0.0
19	0.7685729433007326	85.053	COCC=C=N	GSKPLOPPNYOXEP-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-6-4-2-3-5/h2,5H,4H2,1H3	2	101989434	53.0031509399414_999.0	UHFFFAOYSA	GSKPLOPPNYOXEP	NA	61.553988483617815	C4H7NO	1173.0	53.0031509399414:[C3H3O-2H]+	0.5
19	0.7685729433007326	85.053	COC(=C)C=N	HTQNPYXRNNGQJN-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(3-5)6-2/h3,5H,1H2,2H3	2	123379501	53.0031509399414_999.0	UHFFFAOYSA	HTQNPYXRNNGQJN	NA	61.553988483617815	C4H7NO	1173.0	53.0031509399414:[C3H3O-2H]+	0.6
19	0.7685729433007326	85.053	COC(=N)C=C	DGASEAOCTKZSFG-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-3-4(5)6-2/h3,5H,1H2,2H3	2	123717621	53.0031509399414_999.0	UHFFFAOYSA	DGASEAOCTKZSFG	NA	61.553988483617815	C4H7NO	1173.0	53.0031509399414:[C3H3O-2H]+	0.8
19	0.7600986195483032	85.053	C1CC(=O)C1N	GMVOAGSPZMGWDE-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c5-3-1-2-4(3)6/h3H,1-2,5H2	2	18185032	53.0031509399414_999.0	UHFFFAOYSA	GMVOAGSPZMGWDE	NA	60.87529112481763	C4H7NO	1201.0	53.0031509399414:[C3H3O-2H]+	-0.8
19	0.7600986195483032	85.053	C1CC(=C1N)O	BCIYVQRWBCYJCC-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c5-3-1-2-4(3)6/h6H,1-2,5H2	2	20063161	53.0031509399414_999.0	UHFFFAOYSA	BCIYVQRWBCYJCC	NA	60.87529112481763	C4H7NO	1201.0	53.0031509399414:[C3H3O-2H]+	-0.2
19	0.7600986195483032	85.053	C1C(CC1=O)N	MGCDDLHPXZDVOS-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c5-3-1-4(6)2-3/h3H,1-2,5H2	2	46942195	53.0031509399414_999.0	UHFFFAOYSA	MGCDDLHPXZDVOS	NA	60.87529112481763	C4H7NO	1201.0	53.0031509399414:[C3H3O-2H]+	-1.2
19	0.7600986195483032	85.053	C1CC1(C=O)N	GDYURCASADAGIG-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c5-4(3-6)1-2-4/h3H,1-2,5H2	2	53837449	53.0031509399414_999.0	UHFFFAOYSA	GDYURCASADAGIG	NA	60.87529112481763	C4H7NO	1201.0	53.0031509399414:[C3H3O-2H]+	-0.8
19	0.7600986195483032	85.053	C1C=COC1N	ISCMOYNNXNZZIC-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c5-4-2-1-3-6-4/h1,3-4H,2,5H2	2	53932524	53.0031509399414_999.0	UHFFFAOYSA	ISCMOYNNXNZZIC	NA	60.87529112481763	C4H7NO	1201.0	53.0031509399414:[C3H3O-2H]+	0.0
19	0.7600986195483032	85.053	C1C(C1N)C=O	FFWFWGDKLINTQM-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c5-4-1-3(4)2-6/h2-4H,1,5H2	2	54440761	53.0031509399414_999.0	UHFFFAOYSA	FFWFWGDKLINTQM	NA	60.87529112481763	C4H7NO	1201.0	53.0031509399414:[C3H3O-2H]+	-0.5
19	0.7600986195483032	85.053	C1COC(=C1)N	HMEXDVGUGPYLQG-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c5-4-2-1-3-6-4/h2H,1,3,5H2	2	67768753	53.0031509399414_999.0	UHFFFAOYSA	HMEXDVGUGPYLQG	NA	60.87529112481763	C4H7NO	1201.0	53.0031509399414:[C3H3O-2H]+	0.3
19	0.7600986195483032	85.053	C1CC(=O)[C@@H]1N	GMVOAGSPZMGWDE-GSVOUGTGSA-N	1	5	InChI=1S/C4H7NO/c5-3-1-2-4(3)6/h3H,1-2,5H2/t3-/m1/s1	2	95169435	53.0031509399414_999.0	GSVOUGTGSA	GMVOAGSPZMGWDE	NA	60.87529112481763	C4H7NO	1201.0	53.0031509399414:[C3H3O-2H]+	-0.8
19	0.7600986195483032	85.053	C1CC(=O)[C@H]1N	GMVOAGSPZMGWDE-VKHMYHEASA-N	1	5	InChI=1S/C4H7NO/c5-3-1-2-4(3)6/h3H,1-2,5H2/t3-/m0/s1	2	95169436	53.0031509399414_999.0	VKHMYHEASA	GMVOAGSPZMGWDE	NA	60.87529112481763	C4H7NO	1201.0	53.0031509399414:[C3H3O-2H]+	-0.8
19	0.7565551307139012	85.053	C1C=CC(O1)N	CWQBOCIQOKXHFA-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c5-4-2-1-3-6-4/h1-2,4H,3,5H2	2	21624053	53.0031509399414_999.0	UHFFFAOYSA	CWQBOCIQOKXHFA	NA	60.5914978000515	C4H7NO	1213.0	53.0031509399414:[C3H3O-2H]+	-0.5
19	0.7565551307139012	85.053	C1C(C=CO1)N	YSZRNNDXMWQORS-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c5-4-1-2-6-3-4/h1-2,4H,3,5H2	2	131082430	53.0031509399414_999.0	UHFFFAOYSA	YSZRNNDXMWQORS	NA	60.5914978000515	C4H7NO	1213.0	53.0031509399414:[C3H3O-2H]+	-0.6
19	0.7565551307139012	85.053	C1[C@H](C=CO1)N	YSZRNNDXMWQORS-BYPYZUCNSA-N	1	5	InChI=1S/C4H7NO/c5-4-1-2-6-3-4/h1-2,4H,3,5H2/t4-/m0/s1	2	131176511	53.0031509399414_999.0	BYPYZUCNSA	YSZRNNDXMWQORS	NA	60.5914978000515	C4H7NO	1213.0	53.0031509399414:[C3H3O-2H]+	-0.6
19	0.0	85.053	CC(C)(C#N)O	MWFMGBPGAXYFAR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2,6)3-5/h6H,1-2H3	2	6406	NA	UHFFFAOYSA	MWFMGBPGAXYFAR	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	CC(=O)N1CC1	OTIXUSNHAKOJBX-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(6)5-2-3-5/h2-3H2,1H3	2	9994	NA	UHFFFAOYSA	OTIXUSNHAKOJBX	NA	0.0	C4H7NO	NA	NA	-0.5
19	0.0	85.053	C1CC(=O)NC1	HNJBEVLQSNELDL-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h1-3H2,(H,5,6)	2	12025	NA	UHFFFAOYSA	HNJBEVLQSNELDL	NA	0.0	C4H7NO	NA	NA	-0.8
19	0.0	85.053	CNC(=O)C=C	YPHQUSNPXDGUHL-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(6)5-2/h3H,1H2,2H3,(H,5,6)	2	14471	NA	UHFFFAOYSA	YPHQUSNPXDGUHL	NA	0.0	C4H7NO	NA	NA	0.1
19	0.0	85.053	CC(CO)C#N	COZQDNPLORIALF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2-5)3-6/h4,6H,3H2,1H3	2	17377	NA	UHFFFAOYSA	COZQDNPLORIALF	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	CCC(C#N)O	NHSSTOSZJANVEV-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-4(6)3-5/h4,6H,2H2,1H3	2	20553	NA	UHFFFAOYSA	NHSSTOSZJANVEV	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	C1CC1C=NO	XQDANBKPALOMEF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-5-3-4-1-2-4/h3-4,6H,1-2H2	2	47893	NA	UHFFFAOYSA	XQDANBKPALOMEF	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	COCCC#N	OOWFYDWAMOKVSF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-6-4-2-3-5/h2,4H2,1H3	2	61032	NA	UHFFFAOYSA	OOWFYDWAMOKVSF	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	CCCN=C=O	OQURWGJAWSLGQG-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-3H2,1H3	2	61033	NA	UHFFFAOYSA	OQURWGJAWSLGQG	NA	0.0	C4H7NO	NA	NA	1.9
19	0.0	85.053	CC(C)N=C=O	GSLTVFIVJMCNBH-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2)5-3-6/h4H,1-2H3	2	61277	NA	UHFFFAOYSA	GSLTVFIVJMCNBH	NA	0.0	C4H7NO	NA	NA	1.8
19	0.0	85.053	CC1=NCCO1	GUXJXWKCUUWCLX-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-5-2-3-6-4/h2-3H2,1H3	2	70713	NA	UHFFFAOYSA	GUXJXWKCUUWCLX	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	CN(C=C)C=O	OFESGEKAXKKFQT-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-5(2)4-6/h3-4H,1H2,2H3	2	76121	NA	UHFFFAOYSA	OFESGEKAXKKFQT	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	CC(=O)NC=C	RQAKESSLMFZVMC-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-5-4(2)6/h3H,1H2,2H3,(H,5,6)	2	78875	NA	UHFFFAOYSA	RQAKESSLMFZVMC	NA	0.0	C4H7NO	NA	NA	0.0
19	0.0	85.053	C1CC1C(=O)N	AIMMVWOEOZMVMS-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c5-4(6)3-1-2-3/h3H,1-2H2,(H2,5,6)	2	80376	NA	UHFFFAOYSA	AIMMVWOEOZMVMS	NA	0.0	C4H7NO	NA	NA	-0.4
19	0.0	85.053	CC(CC#N)O	BYJAJQGCMSBKPB-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(6)2-3-5/h4,6H,2H2,1H3	2	107273	NA	UHFFFAOYSA	BYJAJQGCMSBKPB	NA	0.0	C4H7NO	NA	NA	-0.3
19	0.0	85.053	CN1CCC1=O	QOEUNLQGZBSTBB-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4(5)6/h2-3H2,1H3	2	137674	NA	UHFFFAOYSA	QOEUNLQGZBSTBB	NA	0.0	C4H7NO	NA	NA	-0.6
19	0.0	85.053	CC(C#N)OC	SFPQDYSOPQHZAQ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(3-5)6-2/h4H,1-2H3	2	141829	NA	UHFFFAOYSA	SFPQDYSOPQHZAQ	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	CCOCC#N	WPYUCWSMVJJWFI-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-6-4-3-5/h2,4H2,1H3	2	143946	NA	UHFFFAOYSA	WPYUCWSMVJJWFI	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	C(CC#N)CO	BAQQRABCRRQRSR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c5-3-1-2-4-6/h6H,1-2,4H2	2	220705	NA	UHFFFAOYSA	BAQQRABCRRQRSR	NA	0.0	C4H7NO	NA	NA	-0.4
19	0.0	85.053	C1CNCC1=O	QGKLPGKXAVVPOJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h5H,1-3H2	2	233208	NA	UHFFFAOYSA	QGKLPGKXAVVPOJ	NA	0.0	C4H7NO	NA	NA	-0.7
19	0.0	85.053	C=CCNC=O	SHIGCAOWAAOWIG-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2,4H,1,3H2,(H,5,6)	2	254129	NA	UHFFFAOYSA	SHIGCAOWAAOWIG	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	C1CC=[N+](C1)[O-]	SIZSLAYQYNQFCH-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-5-3-1-2-4-5/h3H,1-2,4H2	2	300148	NA	UHFFFAOYSA	SIZSLAYQYNQFCH	NA	0.0	C4H7NO	NA	NA	-0.9
19	0.0	85.053	CC(=C)C=NO	RNQUXGAIVHPEHC-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2)3-5-6/h3,6H,1H2,2H3	2	336686	NA	UHFFFAOYSA	RNQUXGAIVHPEHC	NA	0.0	C4H7NO	NA	NA	0.9
19	0.0	85.053	C1C=CCON1	DNUJVGBNIXGTHC-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-4-6-5-3-1/h1-2,5H,3-4H2	2	431613	NA	UHFFFAOYSA	DNUJVGBNIXGTHC	NA	0.0	C4H7NO	NA	NA	0.1
19	0.0	85.053	CC(=NO)C=C	CRJRYBCZMPIBJG-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(2)5-6/h3,6H,1H2,2H3	2	498650	NA	UHFFFAOYSA	CRJRYBCZMPIBJG	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	C=CCC(=O)N	ABBZJHFBQXYTLU-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4(5)6/h2H,1,3H2,(H2,5,6)	2	541483	NA	UHFFFAOYSA	ABBZJHFBQXYTLU	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	CCCOC#N	NFQPKQCSKRLPHP-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-6-4-5/h2-3H2,1H3	2	544573	NA	UHFFFAOYSA	NFQPKQCSKRLPHP	NA	0.0	C4H7NO	NA	NA	1.3
19	0.0	85.053	C1CC(=NO)C1	YDYCXDWUKJSHMI-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-5-4-2-1-3-4/h6H,1-3H2	2	546078	NA	UHFFFAOYSA	YDYCXDWUKJSHMI	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	CC(C)OC#N	WHULDTBQXVKIHX-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2)6-3-5/h4H,1-2H3	2	550695	NA	UHFFFAOYSA	WHULDTBQXVKIHX	NA	0.0	C4H7NO	NA	NA	1.2
19	0.0	85.053	C[C@@H]1CC(=O)N1	XMSFNEZQRPOHAR-GSVOUGTGSA-N	0	5	InChI=1S/C4H7NO/c1-3-2-4(6)5-3/h3H,2H2,1H3,(H,5,6)/t3-/m1/s1	2	637585	NA	GSVOUGTGSA	XMSFNEZQRPOHAR	NA	0.0	C4H7NO	NA	NA	-0.3
19	0.0	85.053	C[C@@H](C#N)OC	SFPQDYSOPQHZAQ-BYPYZUCNSA-N	0	5	InChI=1S/C4H7NO/c1-4(3-5)6-2/h4H,1-2H3/t4-/m0/s1	2	2733587	NA	BYPYZUCNSA	SFPQDYSOPQHZAQ	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	COCC[N+]#[C-]	RXRQOZYTUCHGHK-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-4-6-2/h3-4H2,2H3	2	2771549	NA	UHFFFAOYSA	RXRQOZYTUCHGHK	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	C/C(=N/O)/C=C	CRJRYBCZMPIBJG-PLNGDYQASA-N	0	5	InChI=1S/C4H7NO/c1-3-4(2)5-6/h3,6H,1H2,2H3/b5-4-	2	5362945	NA	PLNGDYQASA	CRJRYBCZMPIBJG	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	C/C(=N\O)/C=C	CRJRYBCZMPIBJG-SNAWJCMRSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(2)5-6/h3,6H,1H2,2H3/b5-4+	2	5493920	NA	SNAWJCMRSA	CRJRYBCZMPIBJG	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	C[C@H](C#N)OC	SFPQDYSOPQHZAQ-SCSAIBSYSA-N	0	5	InChI=1S/C4H7NO/c1-4(3-5)6-2/h4H,1-2H3/t4-/m1/s1	2	5702569	NA	SCSAIBSYSA	SFPQDYSOPQHZAQ	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	CC(=C)/C=N\O	RNQUXGAIVHPEHC-HYXAFXHYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2)3-5-6/h3,6H,1H2,2H3/b5-3-	2	5969593	NA	HYXAFXHYSA	RNQUXGAIVHPEHC	NA	0.0	C4H7NO	NA	NA	0.9
19	0.0	85.053	C1CC1/C=N/O	XQDANBKPALOMEF-HWKANZROSA-N	0	5	InChI=1S/C4H7NO/c6-5-3-4-1-2-4/h3-4,6H,1-2H2/b5-3+	2	6434904	NA	HWKANZROSA	XQDANBKPALOMEF	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	C1C2C(N2)CO1	NGXORXSKEIVRPY-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(5-3)2-6-1/h3-5H,1-2H2	2	6453603	NA	UHFFFAOYSA	NGXORXSKEIVRPY	NA	0.0	C4H7NO	NA	NA	-0.7
19	0.0	85.053	C1CC1/C=N\O	XQDANBKPALOMEF-HYXAFXHYSA-N	0	5	InChI=1S/C4H7NO/c6-5-3-4-1-2-4/h3-4,6H,1-2H2/b5-3-	2	6532412	NA	HYXAFXHYSA	XQDANBKPALOMEF	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	C[C@H](CC#N)O	BYJAJQGCMSBKPB-SCSAIBSYSA-N	0	5	InChI=1S/C4H7NO/c1-4(6)2-3-5/h4,6H,2H2,1H3/t4-/m1/s1	2	7022523	NA	SCSAIBSYSA	BYJAJQGCMSBKPB	NA	0.0	C4H7NO	NA	NA	-0.3
19	0.0	85.053	C[C@@H](CC#N)O	BYJAJQGCMSBKPB-BYPYZUCNSA-N	0	5	InChI=1S/C4H7NO/c1-4(6)2-3-5/h4,6H,2H2,1H3/t4-/m0/s1	2	7853260	NA	BYPYZUCNSA	BYJAJQGCMSBKPB	NA	0.0	C4H7NO	NA	NA	-0.3
19	0.0	85.053	CC(=C)/C=N/O	RNQUXGAIVHPEHC-HWKANZROSA-N	0	5	InChI=1S/C4H7NO/c1-4(2)3-5-6/h3,6H,1H2,2H3/b5-3+	2	9601266	NA	HWKANZROSA	RNQUXGAIVHPEHC	NA	0.0	C4H7NO	NA	NA	0.9
19	0.0	85.053	CC1CC(=O)N1	XMSFNEZQRPOHAR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-2-4(6)5-3/h3H,2H2,1H3,(H,5,6)	2	9855448	NA	UHFFFAOYSA	XMSFNEZQRPOHAR	NA	0.0	C4H7NO	NA	NA	-0.3
19	0.0	85.053	C1C2C(O2)CN1	KIWWEIOFOPULSX-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(6-3)2-5-1/h3-5H,1-2H2	2	10153996	NA	UHFFFAOYSA	KIWWEIOFOPULSX	NA	0.0	C4H7NO	NA	NA	-0.7
19	0.0	85.053	C#CCCNO	QHVFOYQMSXYDOS-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4-5-6/h1,5-6H,3-4H2	2	10219373	NA	UHFFFAOYSA	QHVFOYQMSXYDOS	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	C1CC(=N)OC1	NBHRITWKZGZYGL-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c5-4-2-1-3-6-4/h5H,1-3H2	2	10926093	NA	UHFFFAOYSA	NBHRITWKZGZYGL	NA	0.0	C4H7NO	NA	NA	0.1
19	0.0	85.053	C1CC=NOC1	BYVSMDBDTBXASR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-4-6-5-3-1/h3H,1-2,4H2	2	10975405	NA	UHFFFAOYSA	BYVSMDBDTBXASR	NA	0.0	C4H7NO	NA	NA	0.2
